"Region","Country","timePeriod","productionStability","productionCaloriesStability","productionProteinStability","productionFatStability","production","productionCalories","productionProtein","productionFat","coverage","diversity","richness","soilQuality","soilDiversity","fertilizer","irrigation","instabilityTemp","instabilityPrec"
"FR62","FR",1988,5.04680009286842,5.00049320227851,5.26301906813628,7.03876480690202,2339870,7716052900000,304550850000,182176050000,0.399339037243924,4.59526211629226,6.7,7.36612018343729,3.73882864928067,0.127477807834468,7.447,-20.7711193442602,-6.97800656252512
"FR42","FR",1998,10.421199923201,8.91491574733869,8.30709118559473,6.78614918325167,815510,1441768060000,46718341000,13694083000,0.236022387745655,2.87451152454722,6.8,5.8357990702077,5.05649697096579,0.120653020401076,9.028,-27.980753206031,-6.77121214363301
"FR43","FR",1998,9.15598879723239,9.06183847620279,9.61931538333816,9.88819477860568,785139,2530481640000,93518082000,54491923000,0.450088625798468,3.82936811785366,7,4.99353558139783,5.75449260228795,0.120653020401076,9.028,-24.48833582948,-8.42025746150217
"FR63","FR",1998,9.48104174247437,9.74342843894257,9.85408263271761,12.4064262045836,200171,652250470000,23221086000,8715830000,0.144331329696675,2.9608406997762,5,7.50612280960224,1.73023795538349,0.120653020401076,9.028,-27.0400339381727,-10.8346398695734
"FR30","FR",1998,19.5785310020655,18.5888297282384,17.9065237473637,18.9230793262201,9393131,13963969370000,430110207000,86984606000,0.691105513913756,3.32917684511949,5,8.13588809505469,2.20513488184078,0.120653020401076,9.028,-54.4572080355105,-7.25486285849791
"FR53","FR",1998,13.2251665105142,13.2447023846543,13.3656265601401,14.5004342529973,3859436,13268481540000,488128351000,336348672000,0.546582704901419,3.78514392069646,7,7.56836438924096,5.28270990615377,0.120653020401076,9.028,-37.3885448114639,-6.96115977948783
"FR61","FR",1998,9.59307356458744,8.97541542018245,9.75114662398945,12.7892384458076,824232,2532990610000,100124984000,55309376000,0.183555266052303,3.86732875358751,7,7.35565088178731,4.18370496460105,0.120653020401076,9.028,-33.6265448940096,-12.3890547652241
"FR10","FR",1998,13.0119986338324,12.6753708638804,12.3055532484614,8.16208433610907,5782068,11190839550000,367409139000,144372106000,0.749968578867044,3.380778240412,7,7.22922701434208,2.02756041570761,0.120653020401076,9.028,-45.1231134431042,-5.60134094222976
"FR21","FR",1998,14.688213131266,17.2253291622178,16.8819848754003,9.31389481540763,12873116,23957580130000,773928236000,341363743000,0.73667709566035,3.9317746911822,7.8,5.59575047437251,4.13588231609565,0.120653020401076,9.028,-31.5892358158988,-6.09478433077745
"FR51","FR",1998,7.51857967798601,7.48527820614974,7.49814230785545,7.83122750222167,2959685,9879121490000,360894429000,147360692000,0.312990012908486,2.92134042210065,8,8.0602447197374,5.01526703596996,0.120653020401076,9.028,-47.0175531714007,-6.4926386120855
"FR72","FR",1998,9.55932532227453,9.31584470330598,9.33740856201735,10.1411910705346,1175242,3186719960000,112264752000,47056569000,0.331960040269496,3.15880409553356,7,6.47771996861372,2.56504892735178,0.120653020401076,9.028,-24.5218864709099,-11.7110473594236
"FR25","FR",1998,12.2552700757796,11.604859859941,11.4063663522789,9.08787691970384,2311696,6305967930000,221899859000,77191334000,0.40704707824772,2.46732548744916,7,8.20383081101956,3.64971157545726,0.120653020401076,9.028,-56.926062965372,-9.011382606902
"FR82","FR",1998,12.5828132018812,10.9274440467931,10.1817546384713,9.63504045194269,414603,1245514260000,42284961000,15701600000,0.463948403056942,3.81616098639055,8,5.33985480422078,6.08350188406871,0.120653020401076,9.028,-34.0746769758302,-5.99618710772529
"FR24","FR",1998,13.4478166282715,12.089465148671,11.8141888910635,10.0451898880501,10420149,30014455660000,1067794479000,601129621000,0.693784890212133,3.94458726025034,8,7.42592352493344,5.38964835264105,0.120653020401076,9.028,-39.3361671641637,-7.78803497600252
"FR62","FR",1998,9.87166278253531,9.88510348027508,10.6083936074784,11.8938572950461,2666883,8891395560000,352690050000,201608250000,0.407735358908066,4.90422350666956,7,7.36612018343729,3.73882864928067,0.120653020401076,9.028,-28.1655596560843,-13.2934518235843
"FR22","FR",1998,17.7095305403892,20.3704403087167,20.4988212016691,11.6604462903101,18558794,27580666370000,844377672000,236802673000,0.762240670973901,3.44853993395528,7,7.85986815786085,1.21287765589511,0.120653020401076,9.028,-49.1569345667548,-6.06667902684288
"FR71","FR",1998,8.67748341280558,8.47580077687294,8.71728051469366,9.13849082028677,1111387,3567572110000,131524281000,61219263000,0.323084200567644,4.03736964100668,7.9,6.40809430552304,6.34861453696121,0.120653020401076,9.028,-27.9608273715135,-8.61475980387676
"FR52","FR",1998,12.8027111400432,12.1569107960009,12.0019885892206,8.99840130459343,2830210,8642679470000,309527256000,91699948000,0.259192836801324,2.32226983956309,5,8.37554664762742,3.17567700384103,0.120653020401076,9.028,-51.2733692383351,-9.89645713061242
"FR23","FR",1998,18.4590624069985,17.9721057214122,17.5227680834879,13.4972701218071,4627810,10349325460000,352274905000,144062265000,0.679920282507605,3.04817742388467,6.7,8.11038901731352,1.56614716713813,0.120653020401076,9.028,-51.9965126751396,-8.22583809758354
"FR26","FR",1998,9.8231751914031,9.70784846506017,9.80632466277647,9.60253159774472,4351300,13883020580000,501549123000,313319453000,0.704178289571648,3.61693616277897,7.9,5.37052124442052,5.77564569459771,0.120653020401076,9.028,-28.7341350347381,-9.50052188230453
"FR81","FR",1998,16.8596034341212,15.3975441805912,15.9362214490933,9.93565368110236,488195,1506437070000,54540133000,25997688000,0.482566965914897,3.37826578119793,8,5.93026310252254,5.9157909515403,0.120653020401076,9.028,-37.4555147462042,-9.11509581282012
"FR41","FR",1998,10.869330204232,10.7779800426196,10.6934138572242,7.26817056579774,2834763,10028343680000,362223595000,234436336000,0.75181858936043,2.99876551567299,6,4.04583067052647,2.75842485302584,0.120653020401076,9.028,-28.4519925469201,-6.4774303691234
"FR10","FR",2008,9.84436077264531,8.87946697914581,8.61844258198824,9.66305846233974,6919354.44444444,13827987633333.3,454821788888.889,203718195555.556,0.924697798496266,5.22723947994279,13.7777777777778,7.22922701434208,2.02756041570761,0.108617866758106,9.60111111111111,-18.6998212729714,-10.616195763766
"UKF","GB",1978,14.4332792333488,14.4332792333488,14.4332792333488,14.4332792333488,1131720,3757310400000,124489200000,20370960000,0.272093448543867,1,1,7.44334122990805,6.2649317995198,0.209528168309043,0.803,-21.2765117041633,-22.4514042604665
"UKG","GB",1978,22.4232272696959,22.4232272696959,22.4232272696958,22.4232272696959,725700,2.409324e+12,7.9827e+10,13062600000,0.303565378559898,1,1,7.67074263014613,4.87328837495556,0.209528168309043,0.803,-19.8503821548726,-19.5172124204219
"UKE","GB",1978,21.6398860093606,21.6398860093606,21.6398860093606,21.6398860093606,1204040,3997412800000,132444400000,21672720000,0.387154814988657,1,1,6.84363175556292,4.18113507975013,0.209528168309043,0.803,-21.7384470245466,-16.8270596523057
"UKL","GB",1978,16.9783006512494,17.4972069624678,17.4980511535656,16.2563599801059,404410,912733600000,29257520000,4846120000,0.231034350706545,1.41777236841227,2.8,7.58450740930684,2.53492621592052,0.209528168309043,0.803,-19.2157799855754,-17.9791770227959
"UKK","GB",1978,27.6597468509216,27.6597468509216,27.6597468509215,27.6597468509215,1098490,3646986800000,120833900000,19772820000,0.300419544310334,1,1,7.95292785699374,6.1396807902464,0.209528168309043,0.803,-18.3889889101886,-13.6740201275363
"UKN","GB",1978,10.9878776255669,10.6420055634433,10.4999624516127,10.1700821047602,543350,880635500000,27017960000,3857330000,0.192330237867522,1.68678153905921,2,5.88747658036514,3.35899984281437,0.209528168309043,0.803,-18.8750888202775,-12.3914906507683
"UKM","GB",1978,13.1809901260544,11.0006805080959,10.7888837127201,10.433124323239,3165950,7460194500000,240038880000,37416190000,0.41811125019136,1.29483506083361,2,7.63491942366957,6.56076424030503,0.209528168309043,0.803,-16.6575461474986,-16.1980691328843
"UKE","GB",1988,10.0639638501634,10.0639638501634,10.0639638501634,10.0639638501634,854000,2.83528e+12,9.394e+10,1.5372e+10,0.238333932011886,1,1,6.84363175556292,4.18113507975013,0.216169181285641,0.883,-17.138821834908,-8.92392011203764
"UKF","GB",1988,9.18076645499315,9.18076645499315,9.18076645499315,9.18076645499315,721900,2.396708e+12,7.9409e+10,12994200000,0.155588891907535,1,1,7.44334122990805,6.2649317995198,0.216169181285641,0.883,-18.5640268584361,-6.49728714470605
"UKL","GB",1988,5.95767952671096,9.33191727999983,9.56509426346448,9.75315509044037,281730,648534100000,20816680000,3231230000,0.183082689789098,1.33803797982015,1.9,7.58450740930684,2.53492621592052,0.216169181285641,0.883,-18.3200448293687,-8.78789721654213
"UKG","GB",1988,7.79623325642774,7.79623325642774,7.79623325642775,7.79623325642774,532400,1.767568e+12,5.8564e+10,9583200000,0.202062493554708,1,1,7.67074263014613,4.87328837495556,0.216169181285641,0.883,-18.4397240675058,-8.45182080593714
"UKM","GB",1988,11.0952478408766,9.34117890633593,9.3255216898788,10.8410149661715,2953400,7.125296e+12,234050560000,98619680000,0.408582051646722,1.87127437947881,3,7.63491942366957,6.56076424030503,0.216169181285641,0.883,-19.7464060458156,-10.1827421800613
"UKN","GB",1988,15.6589927931701,13.1312699139215,12.7450780240483,9.05011960068667,473760,777053700000,23926980000,4054770000,0.189737806597124,1.76978088943512,2.8,5.88747658036514,3.35899984281437,0.216169181285641,0.883,-25.5882011368351,-11.3979724580768
"UKK","GB",1988,8.53603045395858,8.53603045395858,8.53603045395858,8.53603045395858,792350,2.630602e+12,87158500000,14262300000,0.211648971103328,1,1,7.95292785699374,6.1396807902464,0.216169181285641,0.883,-17.6280776674317,-10.8965777409627
"UKM","GB",1998,22.4008696842596,24.802871491773,24.8071430077412,3.21770570186097,1883290,6424048400000,216267580000,79639380000,0.363000282808392,1.33851479017125,1.8,7.63491942366957,6.56076424030503,0.188588659411745,1.3,-28.9313589699258,-7.48580810681459
"UKG","GB",1998,15.3008214133628,15.3008214133628,15.3008214133628,15.3008214133628,345630,1147491600000,38019300000,6221340000,0.128637808755197,1,1,7.67074263014613,4.87328837495556,0.188588659411745,1.3,-47.6291016278346,-6.72101100933505
"UKD","GB",1998,14.858247644938,14.858247644938,14.8582476449379,14.858247644938,194500,6.4574e+11,2.1395e+10,3.501e+09,0.191333333333333,1,1,6.47868773752685,3.60661245322389,0.188588659411745,1.3,-36.7442699491294,-7.06282020057972
"UKH","GB",1998,21.0018249595219,21.0018249595219,21.0018249595219,21.0018249595219,944680,3136337600000,103914800000,17004240000,0.1358345873611,1,1,7.45277990655927,6.0911367907959,0.188588659411745,1.3,-36.5368327149815,-8.10968339091546
"UKN","GB",1998,8.71762772567907,8.71762772567906,8.71762772567906,8.71762772567907,140990,468086800000,15508900000,2537820000,0.151657530670843,1,1,5.88747658036514,3.35899984281437,0.188588659411745,1.3,-41.8922473297673,-7.55464472154815
"UKK","GB",1998,21.9529603592126,21.9529603592126,21.9529603592126,21.9529603592126,598290,1986322800000,65811900000,10769220000,0.150537492056768,1,1,7.95292785699374,6.1396807902464,0.188588659411745,1.3,-50.4087464139107,-7.15496395022398
"UKC","GB",1998,18.1161156087907,18.1161156087907,18.1161156087907,18.1161156087907,242500,8.051e+11,2.6675e+10,4.365e+09,0.2058296856347,1,1,5.3478673260849,3.17606515187376,0.188588659411745,1.3,-30.2327440053029,-7.52848382464583
"UKE","GB",1998,15.5763385811771,15.5763385811771,15.5763385811771,15.5763385811771,717150,2.380938e+12,78886500000,12908700000,0.186974451496504,1,1,6.84363175556292,4.18113507975013,0.188588659411745,1.3,-35.0113985052792,-7.49940681664933
"UKJ","GB",1998,42.4769981117992,42.4769981117992,42.4769981117992,42.4769981117992,440844.444444444,1463603555555.56,48492888888.8889,7935200000,0.113348006320169,1,1,7.34640961291811,6.02126845731114,0.188588659411745,1.3,-44.7692981792766,-6.0102127121578
"UKL","GB",1998,13.2206387475573,13.2206387475573,13.2206387475573,13.2206387475573,123970,411580400000,13636700000,2231460000,0.130439363607628,1,1,7.58450740930684,2.53492621592052,0.188588659411745,1.3,-46.0757945806346,-6.98852137682617
"UKF","GB",1998,28.8566832824009,28.8566832824009,28.8566832824009,28.8566832824009,522970,1736260400000,57526700000,9413460000,0.101810214288992,1,1,7.44334122990805,6.2649317995198,0.188588659411745,1.3,-37.0537885509251,-7.81957096169995
"UKH","GB",2008,3.75128144601161,4.76923364087419,4.91443138227085,6.15138518925869,9407944.44444444,20369123111111.1,684805488888.889,329653755555.556,0.718370595762259,3.00587750325384,3.77777777777778,7.45277990655927,6.0911367907959,0.166075122277106,0.696666666666667,-15.6161020651769,-6.23104583759443
"UKD","GB",2008,6.58155944339629,6.69880969492355,6.55321596033058,8.06251980931219,413411.111111111,1403524666666.67,49121377777.7778,15647044444.4444,0.373572335025381,2.28657097996939,2.88888888888889,6.47868773752685,3.60661245322389,0.166075122277106,0.696666666666667,-15.9110630970173,-7.48940256168077
"UKJ","GB",2008,4.94536049583074,5.08854078855925,4.99480354761825,6.66174207180913,2433022.22222222,8573431333333.33,311724822222.222,175465488888.889,0.607438986939321,2.58336571670522,2.88888888888889,7.34640961291811,6.02126845731114,0.166075122277106,0.696666666666667,-17.4891311472085,-6.04355029386894
"UKM","GB",2008,9.45496489871304,9.19826532760407,8.77764738582655,4.38494907411641,2709830,9195003088888.89,317006435555.556,101419122222.222,0.472679497024381,2.07716398356084,2.77777777777778,7.63491942366957,6.56076424030503,0.166075122277106,0.696666666666667,-15.5358239426531,-9.56652236566172
"UKG","GB",2008,4.83463708688083,5.01623705107238,4.95327042096502,7.51026661982127,1755044.44444444,5729906888888.89,206261688888.889,109546955555.556,0.537917393833624,2.6159892790505,3.77777777777778,7.67074263014613,4.87328837495556,0.166075122277106,0.696666666666667,-15.8007898168183,-5.88208015735903
"UKE","GB",2008,5.26584540400476,5.59924890020961,5.49658689716599,7.1941738955447,3257433.33333333,10068822222222.2,357604622222.222,186293600000,0.699068791637528,2.8112097787004,3.77777777777778,6.84363175556292,4.18113507975013,0.166075122277106,0.696666666666667,-16.5530508676239,-6.31051004199912
"UKN","GB",2008,6.71204503138001,6.69131943261963,6.36482045215234,5.92494772787316,193133.333333333,642420444444.444,21975333333.3333,3780844444.44444,0.171816618231422,1.71565090475591,1.88888888888889,5.88747658036514,3.35899984281437,0.166075122277106,0.696666666666667,-20.7273887331037,-13.2686881649701
"UKC","GB",2008,5.89928365752585,6.11376368809301,5.98395473331077,8.84321734442855,793955.555555556,2776426222222.22,99747244444.4444,51605244444.4444,0.654703611959214,2.69781422730752,2.88888888888889,5.3478673260849,3.17606515187376,0.166075122277106,0.696666666666667,-14.9823149439304,-7.48741625970936
"UKF","GB",2008,4.36129811686562,4.92375910370669,4.93878856896317,7.78182018294362,5097655.55555556,13771899333333.3,485664533333.333,306747644444.444,0.691326633031329,2.82021816488967,3.77777777777778,7.44334122990805,6.2649317995198,0.166075122277106,0.696666666666667,-16.1972778959278,-5.53759067749452
"UKK","GB",2008,5.55609097502412,5.55491139555237,5.36105845694711,3.6023850494451,1966822.22222222,6824565111111.11,243849266666.667,113632333333.333,0.437790241843073,2.57470779646864,2.77777777777778,7.95292785699374,6.1396807902464,0.166075122277106,0.696666666666667,-17.9959156278808,-6.52310960915028
"UKL","GB",2008,4.86586099117438,4.83370993204781,4.65885642238808,3.37750774673006,271488.888888889,928794444444.444,32837844444.4444,12160933333.3333,0.20615011126846,2.39733552374571,2.77777777777778,7.58450740930684,2.53492621592052,0.166075122277106,0.696666666666667,-16.6875605834024,-8.23916182700834
"EL52","GR",1998,10.5051918966468,18.0742546787309,20.8449970913969,19.2115986710302,2334452.5,4930399900000,143328438750,38927315000,0.734519277726354,4.25289745771223,15,5.27802286585366,3.71125958231536,0.0636045870837379,17.691,-38.7437209609534,-6.84805939443269
"EL51","GR",1998,9.99090121200154,16.0281414983337,18.9703839195428,24.6284059723588,1669180,3408135087500,97003782500,37700921250,0.636151302403042,5.50912868508947,15,5.66250585954555,3.46868644457943,0.0636045870837379,17.691,-29.9642985772685,-6.24487413610359
"EL61","GR",1998,13.1752353605052,15.2737938527783,15.6394916680661,15.5475863464914,1169992.5,3443916162500,109818511250,30138376250,0.59811811457462,3.31644375098094,14,4.66797461601932,3.35066231568045,0.0636045870837379,17.691,-45.8980667099419,-6.23006514531825
"EL53","GR",1998,19.9539862155765,51.6715912275962,69.545868666574,30.5021086240806,633390,1560992925000,48506356250,12692717500,0.844520095187731,4.57685288064606,12,4.28770764167057,3.26156448215034,0.0636045870837379,17.691,-28.7393834016378,-6.3245319518825
"EL64","GR",1998,21.7926427991451,17.6069595223027,16.8309247950509,18.3093939529945,405006.25,1147725087500,36140431250,10335113750,0.513578163267896,3.53334137316382,12,4.27125686276727,2.90288582452277,0.0636045870837379,17.691,-45.6062460926296,-6.05895753284788
"EL63","GR",1998,7.95471104751905,12.838448737828,13.2194891338185,12.0844047947688,491102.5,1318042925000,35434348750,14900777500,0.476060445387063,3.24573014748256,8,5.31831694965819,3.86433325914531,0.0636045870837379,17.691,-58.6497287271775,-6.88796796570147
"EL52","GR",2008,9.49375704045903,9.46159518143271,8.83204265053421,6.25548330251016,1716457,4899663940000,149841097000,58765981000,0.709033146799368,6.31122804232506,15,5.27802286585366,3.71125958231536,0.0511656432997896,21.0588888888889,-45.8355523523092,-5.65415833008354
"EL61","GR",2008,9.96619955833942,11.4832352978265,12.3711625382382,9.43671108746782,1031479,3304318760000,106398762000,30010270000,0.562898858211664,4.14995921454927,13,4.66797461601932,3.35066231568045,0.0511656432997896,21.0588888888889,-46.3647325417832,-7.07443236802342
"EL53","GR",2008,11.5313136397394,11.1437494479155,9.86669906395468,9.35027285556986,568732,1695538840000,55171066000,15509884000,0.739421338155515,5.68187008754102,12,4.28770764167057,3.26156448215034,0.0511656432997896,21.0588888888889,-25.9645430566182,-5.77287794461912
"EL64","GR",2008,16.1353692874921,13.9528890008241,13.0277083244926,11.3890013226381,411143,1217643260000,38973780000,11041867000,0.47921670453316,4.18685100976572,11.9,4.27125686276727,2.90288582452277,0.0511656432997896,21.0588888888889,-36.4194554895249,-9.03271770477227
"EL63","GR",2008,6.32345882138304,4.41191933404461,4.40665168392084,3.92264221853771,418153,1095576900000,29768270000,12539278000,0.569663161266215,3.31954672877696,8,5.31831694965819,3.86433325914531,0.0511656432997896,21.0588888888889,-55.9712893559965,-8.08887068942771
"EL51","GR",2008,12.0802906608304,10.813140475478,10.1984537341336,7.28564789446959,1146391,3248946120000,100530857000,60694770000,0.620463613621032,5.98359440558828,15,5.66250585954555,3.46868644457943,0.0511656432997896,21.0588888888889,-32.9874299979937,-4.66141277918672
"HU1","HU",1998,4.68875168417105,3.7159404897041,3.60251912075134,4.8704105984628,571650,1283206600000,44663080000,28208630000,0.424105090311987,3.89655372671066,6.8,6.42295905471767,6.52381023250301,0.0621487807897017,3.434,-15.8679654724632,-4.78122229646173
"HU23","HU",1998,6.06341191851754,5.46455901969753,5.58562109478972,7.41243243289343,1303180,3498125600000,133204050000,72036610000,0.385983503264979,4.26371456751143,7.8,6.32124734023841,7.29275266729697,0.0621487807897017,3.434,-16.2390936627046,-5.86476853381403
"HU31","HU",1998,4.28358857816048,3.72972943099905,3.6828575746076,4.65836347709202,910550,2502718400000,89586220000,62516590000,0.521072796934866,3.64080309948653,6.9,6.21136494994497,6.10691713906912,0.0621487807897017,3.434,-16.6471286167179,-6.34330838981042
"HU22","HU",1998,7.51089020817025,8.73369948604321,8.16035706575446,5.96599153971043,1425060,3.056249e+12,103577360000,53184450000,0.47243459973663,4.1666641330852,7.8,6.324165054773,5.82522347047345,0.0621487807897017,3.434,-16.992775738006,-6.49538915503377
"HU32","HU",1998,4.0862622882337,3.64336549846198,3.59849265520155,8.63041228012936,2178530,4350717200000,147371540000,92008550000,0.40913614851827,3.64326381925957,8.8,5.6164165549567,7.02740139234443,0.0621487807897017,3.434,-15.5888238263323,-6.81950565732186
"HU33","HU",1998,4.22866960185798,4.16699423106844,4.28136700553681,6.55828692358028,2096780,5382079900000,193106800000,106884780000,0.44889179747274,3.78723640320545,8.8,6.03760596529156,4.3136743213456,0.0621487807897017,3.434,-15.9377445941647,-4.32624549508623
"HU21","HU",1998,5.12156441780808,4.46560785885089,4.38090163554756,5.7199428561408,1065620,2846533200000,101135820000,58508680000,0.467392158403394,3.56001431487893,7.8,6.34029633224392,5.57188717183624,0.0621487807897017,3.434,-15.6929253975294,-5.38375146041477
"HU1","HU",2008,7.66506183193051,6.50473103429001,7.06592492464464,7.61065507932885,879972,2708097930000,88612357000,59551346000,0.660265641956686,4.92947605355697,9.3,6.42295905471767,6.52381023250301,0.0712867155770994,3.40666666666667,-21.5875514353075,-3.80420856685111
"HU22","HU",2008,8.05254628351264,6.87189218334249,8.40322447535478,8.69186146828231,1879761,6205801760000,208786903000,138442347000,0.767809411707006,4.94594301305562,9.4,6.324165054773,5.82522347047345,0.0712867155770994,3.40666666666667,-20.9016003846801,-5.28837598861556
"HU31","HU",2008,10.4745323213624,10.3211730747293,9.67650867960153,6.11430919749769,1279244,4318597580000,150847123000,116195955000,0.71070676412957,4.4482233533447,9.3,6.21136494994497,6.10691713906912,0.0712867155770994,3.40666666666667,-20.4439093538187,-3.80724374943466
"HU23","HU",2008,4.93449872269687,4.73753038994662,5.92585712305401,8.05644641164174,3163825,10280101780000,336007044000,205464463000,0.792465329344169,4.5455088430489,9.4,6.32124734023841,7.29275266729697,0.0712867155770994,3.40666666666667,-24.2103004041463,-4.47033617584978
"HU21","HU",2008,5.72837659529925,5.21664624552145,6.11898923303689,7.62764268963057,1995181,6340148330000,204069530000,129047949000,0.76762467220878,4.5051999450198,9.4,6.34029633224392,5.57188717183624,0.0712867155770994,3.40666666666667,-21.2122078446181,-4.23455449115924
"HU33","HU",2008,8.81273970940019,7.2801533074423,8.88914281229076,9.13849973116583,3299388,10513231110000,349054026000,223734259000,0.708369650800656,4.94603343212204,10.2,6.03760596529156,4.3136743213456,0.0712867155770994,3.40666666666667,-25.7501601056417,-4.0244393083442
"HU32","HU",2008,8.12647969622392,7.37198392308985,8.53051293511698,8.30839147812708,2996585,9756847680000,314946791000,219754479000,0.711431044232355,4.16898850786603,10.2,5.6164165549567,7.02740139234443,0.0712867155770994,3.40666666666667,-21.7588013616935,-4.03256058557717
"ITH4","IT",1978,5.04454533927675,7.7959907939348,8.2138912793783,7.73167321018979,255180,3.40668e+11,9503970000,1315470000,0.104712304071311,1.91627324165748,3,6.0928122391788,1.3824212150072,0.083346894447834,20.161,-24.0515989316918,-10.4925946599664
"ITI1","IT",1978,5.93211824263551,6.97871748841622,7.2589089332198,5.21663382896012,560240,716005300000,20609400000,13386950000,0.115888916035508,3.13043341072676,4,5.79624446650397,3.37308784559938,0.083346894447834,20.161,-22.0309544806063,-7.89996922369594
"ITG2","IT",1978,5.04122216518481,6.07980822972139,5.57848425956712,5.27660930324255,260360,309917900000,7786400000,1085870000,0.106640527757033,2.41466815460604,4,5.30318084262872,3.84624794102657,0.083346894447834,20.161,-23.9767660668752,-7.4997210941312
"ITF3","IT",1978,12.0270210587258,11.5446679815427,11.8381524252701,10.0528158079387,678980,503317700000,12324020000,977330000,0.0957975188805479,1.92776692381664,3,6.45030085074813,3.68314668189986,0.083346894447834,20.161,-24.7785730541509,-8.70417974496264
"ITC4","IT",1978,8.32161676757646,16.1271822688144,13.2757924339124,12.9738104008193,1715700,2739285700000,68872240000,11497790000,0.181142075568473,2.92736856021039,4,6.78370998866566,3.72668321787396,0.083346894447834,20.161,-27.1663276902448,-8.29120504088761
"ITI4","IT",1978,9.84207471814909,15.0769150323373,16.2754501714572,7.73420166885505,513860,572368800000,15358840000,3377390000,0.0805416963649323,2.87155702499023,4,5.87076967036682,3.56394237883977,0.083346894447834,20.161,-21.6366260145361,-7.22912150641946
"ITC1","IT",1978,17.1530659341257,26.8046805901759,26.2033799172151,23.3252670941573,1160320,2299334700000,51885510000,10458620000,0.213289218900087,2.10898472164844,4,6.65456900443808,5.25796458294986,0.083346894447834,20.161,-26.2288107063001,-8.76227985560599
"ITF6","IT",1978,7.0480083130447,8.28516410130784,9.74279345135585,9.36105053832191,331100,280513200000,6767940000,678580000,0.0849461397665556,2.74862520358522,3,5.18281315476967,3.80945905329411,0.083346894447834,20.161,-37.8605105210218,-8.94180295310973
"ITF5","IT",1978,3.06002842236773,3.8559092221958,4.14181512164747,4.25422955389329,265180,328467400000,8818450000,1195930000,0.0923124902541712,2.11566331052179,3,5.9883077419192,4.04727271559464,0.083346894447834,20.161,-22.0118412382591,-5.52025560955342
"ITF1","IT",1978,6.39926666523546,7.61777149687786,8.86157543041522,11.4928135147059,622170,506768500000,11779930000,1134380000,0.116656563615545,2.84497077105216,3,5.53388332884659,3.06511422591547,0.083346894447834,20.161,-23.9040222009764,-9.44353906041008
"ITF4","IT",1978,3.57642665996463,4.36642165938182,5.03262562684416,4.46878683733967,1121780,981450100000,22876240000,6584700000,0.0989175837676361,3.51680355071845,4,4.60448811646165,3.94923673869558,0.083346894447834,20.161,-36.2205052782955,-6.83371357303647
"ITI2","IT",1978,4.30985892112966,7.28167372781538,8.73773916906497,11.4617519871981,153530,239640100000,7620730000,8208150000,0.0843101031978596,3.07005823331242,4,5.84391340555433,1.93514664643211,0.083346894447834,20.161,-21.9269979825741,-6.31497077974578
"ITH3","IT",1978,4.33743720170384,4.9744847654461,5.62632905919464,6.55933828622479,2264700,1.87629e+12,41079170000,4198690000,0.108808372820243,2.82173622492785,4,6.22599438873278,1.65930821968174,0.083346894447834,20.161,-28.7225516348401,-8.88297460451145
"ITF2","IT",1978,6.92420080687353,7.98416214525111,8.22052493972381,7.12659087864998,112710,162964300000,5130780000,5446780000,0.103772692889561,3.34972228561592,4,6.6487012183643,2.89391355741652,0.083346894447834,20.161,-23.7840747715461,-6.70534732553254
"ITG1","IT",1978,10.1263563733083,10.8389716480547,10.7027374235084,5.23372940599025,152550,158547800000,4446350000,596980000,0.0189961753883522,2.02225981276436,2.9,4.32985562583403,3.11691524974407,0.083346894447834,20.161,-41.0577733975655,-4.65227676438026
"ITC4","IT",1988,3.51529002846559,4.65606990966807,3.52267484154037,2.96256195273443,2567610,4268088200000,172703680000,58994030000,0.31102382419388,3.64559887405544,5.5,6.78370998866566,3.72668321787396,0.0770711486545328,23.194,-25.5686433936241,-6.60660184618514
"ITI4","IT",1988,13.3209419657002,9.67805981381362,8.04626984433375,3.77427898764775,538411.111111111,654694555555.556,19039988888.8889,12559611111.1111,0.110120079577619,4.40844227342304,6,5.87076967036682,3.56394237883977,0.0770711486545328,23.194,-31.9672799928338,-5.94864547886526
"ITF3","IT",1988,12.5969091738269,14.2586164808791,14.9439123438938,8.44077937628018,601811.111111111,510364444444.444,13209511111.1111,1654544444.44444,0.100926223555603,2.44104031654785,4,6.45030085074813,3.68314668189986,0.0770711486545328,23.194,-30.2541455369373,-7.38293117884979
"ITF1","IT",1988,12.3858437252212,25.9888119657259,21.7411566500564,7.02393149859372,514888.888888889,547376777777.778,14656355555.5556,4218444444.44444,0.174891378479823,3.30804871038107,4,5.53388332884659,3.06511422591547,0.0770711486545328,23.194,-23.4696054700496,-9.27767783951376
"ITF4","IT",1988,8.39963057298744,8.80753404407048,8.22388720285509,3.47439443806797,1074333.33333333,1022292555555.56,25369200000,8954633333.33333,0.115220160116448,3.90040162971498,5,4.60448811646165,3.94923673869558,0.0770711486545328,23.194,-32.7049019556624,-7.73966037291156
"ITH4","IT",1988,7.25037651609199,4.98713377006499,3.7083556015302,3.55258027791681,589522.222222222,1073326111111.11,80882833333.3333,35559533333.3333,0.410945977824959,2.49846773620739,6,6.0928122391788,1.3824212150072,0.0770711486545328,23.194,-22.6886189638818,-9.80649512174696
